Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
2484	-2402.348	-2472.261	69.91313	0.156991	0.124551	0.0853639	0.0870868	0.126983	0.162712	0.0708515	0.0118897	0.0902619	0.0996143	0.0805172	0.171665	0.0304993	0.0519446	0.0159633	0.0361547	0.0302125	0.0722449	0.0569605	0.044603	0.0518671	0.0232497	0.0141664	0.0563978	0.0252868	0.0180314	0.00619263	0.0669188	0.0452331	0.00351657	0.043418	0.332798	0.122023	0.0149311	0.00427985	0.0110776	0.0179512	0.269359	0.017788	0.0443446	0.00238797	0.0139524	0.0622178	0.097502	0.00690976	0.0493665	0.022705	0.00942124	0.046661	0.0447714	0.0526687	0.614476	1.22489	0.254649	0.513188	0.812104	1.23137	1.9486	3.92697	0.9890629	0.292634	0.0489913	0.0388679	0.0266391	0.0271767	0.0396269	0.0507766	0.0221103	0.00371037	0.0281676	0.0310861	0.0251266	0.0535706	0.00951776	0.0162101	0.0049816	0.0112826	0.00942826	0.0225451	0.0177754	0.013919	0.0161859	0.00725542	0.00442085	0.0175998	0.00789111	0.00562697	0.0019325	0.020883	0.0141157	0.0010974	0.0135492	0.103855	0.0380789	0.00465948	0.00133559	0.00345691	0.00560192	0.0840574	0.00555099	0.0138384	0.000745203	0.00435406	0.019416	0.0304269	0.00215629	0.0154055	0.00708543	0.00294004	0.0145613	0.0139716	0.0164361	3.204463
2520	-2406.127	-2476.981	70.85328	0.173192	0.0880752	0.0263875	0.0632649	0.0830388	0.155958	0.058093	0.029303	0.110951	0.0513634	0.111897	0.11328	0.0303374	0.0275181	0.0117868	0.0300652	0.0148161	0.0211025	0.031924	0.0497618	0.043432	0.0221083	0.0197898	0.0319142	0.021051	0.0149213	0.00164624	0.0429577	0.0274948	0.00881185	0.0385419	0.144475	0.0598928	0.0183227	0.0162115	0.00303193	0.0115314	0.211674	0.0318094	0.0225265	0.000255461	0.0073033	0.0209191	0.0399957	0.00453322	0.0739005	0.0725248	0.043924	0.0267592	0.0989583	0.0179193	0.590228	1.23903	0.17146	0.423155	0.764671	1.30775	2.3632	5.83226	1.275062	0.2778773	0.0698002	0.0354962	0.0106348	0.0254972	0.0334665	0.0628545	0.0234128	0.0118097	0.0447159	0.0207006	0.0450968	0.0456545	0.0122267	0.0110904	0.00475033	0.0121169	0.00597122	0.00850479	0.0128661	0.0200551	0.0175041	0.00891014	0.00797574	0.0128621	0.00848401	0.0060136	0.000663472	0.0173129	0.011081	0.00355137	0.0155332	0.0582268	0.0241381	0.00738444	0.00653358	0.00122193	0.00464739	0.0853092	0.0128199	0.00907869	0.000102956	0.00294339	0.00843085	0.0161192	0.00182699	0.0297835	0.0292291	0.0177023	0.0107846	0.0398824	0.00722187	2.481254
2556	-2422.815	-2493.948	71.13307	0.142814	0.0911486	0.0490285	0.0669836	0.0458459	0.0974377	0.0887265	0.00777119	0.0749709	0.0205372	0.101515	0.12287	0.0208665	0.0348993	0.0185086	0.0259322	0.0162446	0.058299	0.0241285	0.0297989	0.00519817	0.0139974	0.00464807	0.0328137	0.0489933	0.00549941	0.00370566	0.0349312	0.00110467	0.0389655	0.0978081	0.0741001	0.0140117	0.0457094	0.0133922	0.00518817	0.0114781	0.0402041	0.0510255	0.0109672	0.000115445	0.0341731	0.0338606	0.0129932	0.275548	0.216955	0.00752518	0.0285943	0.0179863	0.0356135	0.011574	0.46613	1.31142	0.15141	0.398253	0.750338	1.33273	2.51097	6.6046	1.364985	0.2073386	0.0603352	0.038508	0.0207133	0.0282989	0.0193687	0.0411649	0.0374847	0.00328313	0.0316733	0.00867643	0.0428874	0.0519096	0.00881555	0.0147441	0.00781942	0.0109557	0.00686294	0.0246298	0.0101937	0.0125893	0.0021961	0.00591356	0.00196369	0.0138629	0.0206984	0.00232336	0.00156555	0.0147575	0.000466694	0.0164619	0.0413214	0.0313054	0.00591957	0.0193111	0.00565786	0.00219187	0.0048492	0.0169852	0.0215569	0.00463335	4.87727e-05	0.0144373	0.0143052	0.00548929	0.116412	0.0916579	0.0031792	0.0120803	0.00759874	0.0150458	0.00488971	2.367007
2592	-2419.161	-2490.118	70.95682	0.161067	0.0947792	0.0584861	0.0350079	0.0798651	0.144294	0.0579254	0.00198207	0.0643308	0.0395153	0.10744	0.152476	0.0180945	0.034532	0.000954444	0.0223928	0.00685803	0.147176	0.0282902	0.0373825	0.0215898	0.0151227	0.0208532	0.0580834	0.0400589	0.00795541	0.0118539	0.0526336	0.001838	0.0244429	0.0215069	0.0749417	0.0100899	0.0444507	0.024428	0.0591521	0.0186282	0.0340982	0.00447076	0.0120057	0.000335496	0.025292	0.0462439	0.00606319	0.264107	0.171373	0.0169842	0.0136346	0.0257716	0.0461655	0.0173716	0.442702	1.32509	0.145867	0.391074	0.746092	1.34032	2.55706	6.85558	1.391953	0.1948872	0.0648315	0.0381498	0.0235414	0.0140911	0.0321467	0.05808	0.0233157	0.000797807	0.0258939	0.0159054	0.0432461	0.0613736	0.00728326	0.0138996	0.000384176	0.00901339	0.00276044	0.0592402	0.0113871	0.0150469	0.00869015	0.00608709	0.00839368	0.0233793	0.0161242	0.00320215	0.00477133	0.0211857	0.000739819	0.00983856	0.00865679	0.030165	0.0040613	0.0178919	0.00983258	0.0238094	0.00749806	0.0137249	0.00179954	0.00483244	0.000135041	0.0101803	0.0186137	0.00244051	0.106306	0.0689798	0.00683633	0.00548809	0.0103734	0.0185822	0.0069923	2.484397
2628	-2399.1	-2470.336	71.23636	0.118467	0.0861261	0.0534347	0.0408919	0.0729119	0.104704	0.0366651	0.0158053	0.0604842	0.0137043	0.0725454	0.12407	0.0200401	0.0197779	0.000344375	0.0398647	0.0137688	0.0766543	0.0375806	0.0340554	0.0207103	0.000453095	0.0250625	0.0609912	0.0136859	0.004811	0.0117245	0.0110122	0.00509589	0.0289927	0.0570147	0.0247839	0.00219985	0.0385172	0.0230209	0.0254508	0.0183123	0.0277524	0.00724142	0.00899914	0.000695496	0.0361393	0.0276498	0.00783652	0.225299	0.203815	0.029761	0.0209895	0.0583557	0.0538565	0.00468505	0.631648	1.21487	0.147018	0.392577	0.746985	1.33871	2.54727	6.80189	1.386268	0.3032924	0.0557017	0.0404954	0.0251243	0.0192269	0.0342823	0.0492308	0.0172395	0.00743144	0.0284389	0.00644359	0.0341099	0.058336	0.00942259	0.00929933	0.000161921	0.0187439	0.00647391	0.0360419	0.0176699	0.0160124	0.00973771	0.00021304	0.0117841	0.0286773	0.00643496	0.00226207	0.00551273	0.00517781	0.00239602	0.013632	0.0268076	0.0116531	0.00103434	0.0181103	0.0108242	0.0119667	0.00861022	0.0130488	0.00340482	0.00423128	0.000327014	0.0169922	0.0130006	0.00368463	0.105933	0.0958313	0.0139933	0.00986901	0.0274381	0.0253227	0.00220285	2.126811
2664	-2416.329	-2487.679	71.35043	0.114682	0.0710813	0.0308657	0.0382166	0.0617467	0.080169	0.033974	0.0111326	0.0750858	0.0575153	0.0447577	0.154426	0.0523632	0.0390841	0.00195601	0.0308319	0.0105482	0.0884669	0.0406072	0.0307086	0.0255835	0.00141346	0.00867189	0.0639523	0.0192078	0.00274265	0.00755349	0.0209674	0.0163796	0.0217098	0.0133449	0.0378238	0.00225472	0.0326189	0.0258325	0.00286952	0.021534	0.0273795	0.015041	0.00762108	0.00506465	0.0164882	0.0233892	0.0111904	0.180983	0.19512	0.0142998	0.00753322	0.0101918	0.047789	0.00819931	0.707851	1.17042	0.142118	0.386139	0.743142	1.34564	2.58974	7.03643	1.41078	0.3527907	0.0584227	0.0362111	0.015724	0.0194688	0.0314558	0.0408407	0.0173075	0.0056713	0.0382511	0.0293002	0.022801	0.0786697	0.0266755	0.0199107	0.000996456	0.0157068	0.00537362	0.0450679	0.0206866	0.015644	0.0130331	0.000720064	0.00441774	0.0325794	0.00978509	0.00139719	0.003848	0.0106815	0.00834429	0.0110597	0.00679835	0.0192687	0.00114863	0.0166171	0.0131599	0.00146183	0.0109701	0.013948	0.00766236	0.00388243	0.0025801	0.0083996	0.0119152	0.00570077	0.0921984	0.0994003	0.00728477	0.00383767	0.00519205	0.0243453	0.004177	1.962968
2700	-2415.046	-2486.335	71.28976	0.118802	0.0701711	0.0657498	0.0661189	0.0592788	0.178772	0.0174653	0.0235598	0.0586964	0.0171827	0.0193772	0.105109	0.0257851	0.0243077	0.00783913	0.036784	0.0220652	0.0409914	0.0376054	0.0190462	0.0429905	0.031416	0.00880054	0.00124655	0.0220871	0.00266602	0.00893376	0.0632829	0.0297575	0.00285075	0.0143211	0.259172	0.0109116	0.0295964	0.0283971	0.0181673	0.0194583	0.192027	0.082639	0.0113638	0.0081547	0.00152253	0.0233116	0.0300419	0.000544188	0.0354073	0.00447996	0.0635509	0.0583706	0.038456	0.0198883	0.563765	1.25447	0.153918	0.401456	0.752216	1.32941	2.49093	6.49699	1.353107	0.2621528	0.0545332	0.0322104	0.030181	0.0303504	0.0272106	0.082061	0.00801705	0.0108146	0.0269432	0.00788734	0.00889465	0.0482481	0.0118361	0.0111579	0.00359837	0.0168848	0.0101285	0.0188162	0.0172619	0.00874274	0.0197338	0.0144208	0.00403969	0.000572201	0.0101386	0.00122378	0.00410084	0.0290486	0.0136595	0.00130857	0.00657376	0.118967	0.00500873	0.0135856	0.0130351	0.00833926	0.00893187	0.0881458	0.0379335	0.00521628	0.00374323	0.000698881	0.0107007	0.0137901	0.000249797	0.0162529	0.00205642	0.0291716	0.0267937	0.0176524	0.00912927	2.17852
2736	-2413.433	-2484.782	71.34877	0.0870181	0.0806681	0.0354697	0.0746075	0.0783655	0.0897856	0.0560832	0.0160411	0.0953028	0.0654914	0.0430201	0.182578	0.0493262	0.0235693	0.00311464	0.0219885	0.0236527	0.0784797	0.0311105	0.0200834	0.042022	0.0251796	0.00273262	0.0322979	0.0178768	0.00291627	0.00142175	0.00450774	0.00795196	0.0268075	0.0377173	0.0147077	0.00541341	0.055075	0.0277652	0.0624248	0.00577825	0.0281483	0.0334409	0.0127941	0.00550656	0.0415447	0.0407579	0.0025257	0.175126	0.174347	0.0350893	0.0109844	0.0195396	0.0606989	0.0159647	0.498817	1.29236	0.147742	0.393518	0.747543	1.33771	2.54118	6.76857	1.382717	0.2251519	0.0398285	0.0369221	0.0162346	0.0341481	0.0358682	0.0410952	0.0256695	0.00734207	0.0436204	0.0299756	0.0196905	0.0835665	0.0225768	0.0107877	0.00142558	0.0100642	0.0108259	0.0359204	0.0142394	0.00919225	0.0192336	0.0115248	0.00125073	0.0147828	0.00818226	0.00133479	0.000650738	0.00206321	0.00363964	0.0122699	0.0172633	0.00673177	0.00247774	0.025208	0.0127082	0.0285721	0.00264473	0.0128836	0.015306	0.00585591	0.00252037	0.0190152	0.0186551	0.00115602	0.0801559	0.0797992	0.0160605	0.00502759	0.00894334	0.0277821	0.00730712	2.18482
2772	-2408.585	-2478.645	70.05978	0.184919	0.07714	0.0701448	0.114954	0.113673	0.159839	0.0605218	0.0234657	0.105363	0.0176878	0.0587781	0.140742	0.0240634	0.0462216	0.00140518	0.0339838	0.0200923	0.124604	0.0464271	0.0334413	0.0516069	0.0209073	0.0123635	0.0357908	0.0227162	0.00245064	0.00529702	0.0572894	0.00795885	0.021999	0.0848442	0.0127703	0.00687889	0.0619504	0.0200103	0.0721323	0.00421225	0.0303912	0.042354	0.0230995	0.00478961	0.0303645	0.0133154	0.00300741	0.246262	0.357849	0.020077	0.0423769	0.0389906	0.104649	0.012342	0.581389	1.24419	0.153982	0.401538	0.752264	1.32932	2.49042	6.49427	1.352804	0.2725821	0.0631442	0.026341	0.0239524	0.0392533	0.0388158	0.0545804	0.0206664	0.00801285	0.0359783	0.00603985	0.020071	0.0480592	0.00821692	0.0157833	0.000479827	0.0116044	0.00686092	0.0425484	0.0158535	0.0114192	0.0176222	0.00713921	0.00422175	0.0122215	0.00775691	0.000836819	0.00180877	0.0195626	0.00271771	0.00751199	0.0289718	0.00436067	0.00234894	0.0211542	0.00683294	0.0246311	0.00143836	0.0103777	0.0144626	0.00788779	0.00163551	0.0103686	0.0045468	0.00102694	0.0840911	0.122195	0.00685568	0.0144705	0.0133141	0.0357346	0.00421442	2.928513
2808	-2402.131	-2472.892	70.7606	0.158126	0.0943391	0.0558268	0.0785347	0.0865032	0.132442	0.0320395	0.00979807	0.0720347	0.00702069	0.0578047	0.144426	0.0153425	0.0284686	0.00591879	0.0316623	0.0263258	0.156155	0.0420674	0.0241855	0.0464095	0.0155485	0.0269346	0.0262665	0.0214743	0.000961631	0.00458367	0.0474696	0.0111665	0.0176275	0.0606347	0.0277616	0.000505338	0.0791485	0.0116201	0.0348387	0.00552422	0.0177797	0.0151459	0.00608164	0.00504829	0.0274179	0.0382963	0.00199259	0.23	0.307428	0.0384073	0.00721102	0.0162613	0.0746354	0.00367953	0.556377	1.25878	0.142476	0.386614	0.743427	1.34512	2.58656	7.01873	1.408959	0.2578313	0.0635842	0.0379347	0.0224485	0.0315796	0.0347838	0.0532562	0.0128834	0.0039399	0.0289659	0.00282309	0.0232439	0.0580751	0.00616936	0.0114475	0.00238	0.0127318	0.0105859	0.0627915	0.0169157	0.00972525	0.0186617	0.00625222	0.0108307	0.010562	0.00863505	0.000386681	0.00184314	0.019088	0.00449015	0.0070882	0.0243818	0.0111632	0.000203202	0.0318264	0.00467254	0.014009	0.00222134	0.0071494	0.00609033	0.00244549	0.00202997	0.011025	0.0153993	0.00080124	0.0924851	0.12362	0.015444	0.00289963	0.00653883	0.0300117	0.00147958	2.486881
2844	-2413.877	-2484.523	70.64644	0.142781	0.105315	0.0432052	0.0449729	0.110406	0.19101	0.0835315	0.00187991	0.0563003	0.0217224	0.0593015	0.136809	0.0241568	0.0374502	0.00384673	0.0422219	0.0264957	0.151634	0.0637153	0.0250176	0.0234403	0.0148145	0.0222579	0.0294854	0.00990944	0.000744033	0.00159429	0.0567492	0.00322691	0.026856	0.0223522	0.0571622	0.000124374	0.0316934	0.00844226	0.0213189	0.0381884	0.00997617	0.0264314	0.0254945	0.000752627	0.0263724	0.0385392	0.0032121	0.277854	0.180798	0.0536342	0.0364076	0.0442218	0.0405091	0.00800874	0.707296	1.17074	0.174211	0.426453	0.766525	1.30459	2.34493	5.74016	1.263553	0.3524162	0.0568319	0.0419189	0.0171972	0.0179008	0.0439456	0.0760287	0.0332484	0.000748268	0.0224095	0.00864626	0.0236041	0.0544548	0.00961522	0.0149065	0.00153113	0.0168058	0.0105462	0.0603554	0.0253609	0.00995788	0.00933004	0.00589669	0.00885942	0.0117362	0.0039443	0.000296151	0.000634583	0.0225881	0.00128442	0.0106896	0.00889696	0.0227525	4.9505e-05	0.0126151	0.00336031	0.00848565	0.0152003	0.00397086	0.0105206	0.0101477	0.000299571	0.0104971	0.0153399	0.00127853	0.110595	0.071964	0.0213483	0.0144915	0.0176018	0.016124	0.00318775	2.512345
2880	-2414.303	-2485.414	71.11093	0.103399	0.0646658	0.0725283	0.0394129	0.0832128	0.0853882	0.115255	0.0372065	0.075467	0.0708317	0.115359	0.116987	0.0175409	0.0340278	0.00346441	0.030829	0.0341534	0.0818761	0.0365535	0.0574921	0.0123684	0.0125394	0.0197551	0.014357	0.0206935	0.00633859	0.00115269	0.00383194	0.0105511	0.0297031	0.0663197	0.0234512	0.000286802	0.0311079	0.0066974	0.037282	0.0183119	0.0379385	0.00803788	0.0103077	0.00055547	0.0295662	0.0136531	0.00354093	0.187799	0.244478	0.0182067	0.0502231	0.0307798	0.0462818	0.00401516	0.534866	1.27133	0.139458	0.382599	0.741009	1.34951	2.61371	7.1706	1.424438	0.2454167	0.0454347	0.0284148	0.0318696	0.0173184	0.0365645	0.0375204	0.0506441	0.0163489	0.0331609	0.0311241	0.0506899	0.0514051	0.00770766	0.0149522	0.0015223	0.0135466	0.0150073	0.0359771	0.016062	0.0252626	0.00543477	0.00550993	0.00868057	0.00630862	0.00909293	0.00278524	0.000506504	0.00168379	0.00463624	0.0130518	0.0291415	0.0103047	0.000126024	0.0136691	0.0029429	0.0163821	0.00804644	0.0166706	0.00353192	0.00452928	0.000244079	0.0129917	0.00599929	0.00155592	0.0825205	0.107426	0.0080002	0.0220685	0.0135249	0.0203367	0.0017643	2.275781
2916	-2414.504	-2485.924	71.41998	0.0763216	0.0813184	0.0487689	0.0444038	0.0843617	0.180094	0.0557197	0.0314945	0.064806	0.0302263	0.0638732	0.121714	0.021471	0.0270782	0.00817083	0.0291074	0.0192035	0.0614691	0.0374146	0.0270529	0.0166983	0.00975237	0.00708345	0.0957991	0.00873872	0.00255942	0.000931901	0.0150807	0.0103709	0.0128285	0.0879363	0.0229581	0.00154892	0.0371712	0.0350736	0.0165582	0.0176143	0.0286827	0.0081563	0.0185368	0.00817448	0.0217311	0.0252143	0.000538221	0.0950548	0.173772	0.00960068	0.0382951	0.0304378	0.0396946	0.00668995	0.688241	1.18186	0.168517	0.419597	0.762659	1.3112	2.38324	5.93411	1.287581	0.3396971	0.0378326	0.0403095	0.0241747	0.0220109	0.041818	0.0892723	0.0276202	0.0156118	0.0321243	0.0149831	0.0316619	0.0603336	0.0106431	0.0134226	0.00405027	0.0144285	0.00951917	0.0304702	0.0185464	0.0134101	0.00827731	0.00483424	0.00351126	0.0474876	0.00433178	0.0012687	0.000461943	0.00747547	0.00514083	0.0063591	0.0435899	0.0113803	0.000767799	0.0184258	0.0173859	0.0082079	0.0087314	0.014218	0.00404307	0.00918866	0.00405208	0.0107721	0.0124987	0.000266796	0.0471186	0.0861386	0.00475905	0.0189828	0.015088	0.0196766	0.0033162	2.017352
2952	-2421.198	-2491.594	70.39529	0.200014	0.0758276	0.0544741	0.0781208	0.0635349	0.145455	0.0802803	0.0437773	0.084845	0.0580586	0.0835385	0.183382	0.0390189	0.0137359	0.00381444	0.0181642	0.0243634	0.116036	0.0489837	0.02606	0.0446971	0.00120971	0.0225171	0.0855096	0.0309642	0.00250095	0.00884494	0.00159328	0.00329516	0.0196412	0.161882	0.0529032	0.0120624	0.0654806	0.0394217	0.0106386	0.0237872	0.0198115	0.0191168	0.0175557	0.0320182	0.0269053	0.0267986	0.0110583	0.296959	0.189688	0.045715	0.025853	0.123622	0.0860949	0.00919831	0.485774	1.29996	0.214949	0.472475	0.791429	1.26354	2.11652	4.65226	1.111612	0.2179816	0.0675991	0.0256276	0.0184107	0.0264026	0.021473	0.0491597	0.0271324	0.0147955	0.0286752	0.0196222	0.0282336	0.0619778	0.0131873	0.00464235	0.00128917	0.00613898	0.00823413	0.0392169	0.0165551	0.00880753	0.0151064	0.000408849	0.00761014	0.0288998	0.010465	0.000845251	0.00298934	0.000538483	0.00111367	0.00663817	0.0547114	0.0178798	0.00407676	0.0221306	0.0133234	0.00359553	0.00803939	0.00669571	0.00646093	0.00593332	0.0108212	0.00909323	0.00905718	0.00373739	0.100364	0.0641093	0.0154504	0.00873758	0.0417809	0.0290976	0.00310877	2.958828
2988	-2422.421	-2493.4	70.9788	0.0893771	0.0847397	0.0471426	0.0831046	0.0538906	0.122842	0.129858	0.0883087	0.052629	0.0754989	0.0710791	0.0925866	0.0192813	0.00900208	0.00246819	0.0237632	0.0135681	0.051354	0.0698193	0.0308874	0.00945802	0.0300699	0.0137766	0.0880976	0.0276104	5.61485e-05	0.00449661	0.00432833	0.00163183	0.0555915	0.0115927	0.0649416	0.0148498	0.0202951	0.00148899	0.0414071	0.00693373	0.0646718	0.0173352	0.0478871	0.00696506	0.0114405	0.0225406	0.196329	0.180179	0.036653	0.0612782	0.0239581	0.0657305	0.00535885	0.0211991	0.565697	1.25334	0.151721	0.398652	0.750573	1.33232	2.50845	6.59104	1.363499	0.2632874	0.0377221	0.0357649	0.0198968	0.0350748	0.0227449	0.0518462	0.0548074	0.0372713	0.0222124	0.0318648	0.0299994	0.0390767	0.00813778	0.00379938	0.00104172	0.0100294	0.0057265	0.0216743	0.0294677	0.0130362	0.00399182	0.0126912	0.0058145	0.0371822	0.0116532	2.36978e-05	0.00189782	0.0018268	0.000688725	0.0234627	0.00489279	0.027409	0.00626746	0.00856566	0.000628436	0.0174761	0.00292642	0.0272951	0.00731644	0.020211	0.00293965	0.00482853	0.00951342	0.0828619	0.0760455	0.0154696	0.0258628	0.0101117	0.027742	0.00226174	0.00894723	2.369352
3024	-2413.959	-2483.849	69.89041	0.179953	0.0728821	0.0661702	0.0643792	0.109287	0.268256	0.0744777	0.00569222	0.08342	0.0361227	0.0605318	0.161293	0.0385257	0.0338765	0.000437786	0.0395853	0.0210377	0.0585618	0.0734016	0.0773846	0.0156678	0.0440167	0.0153929	0.0842219	0.0685731	0.0188154	0.00243069	0.0349556	5.39491e-05	0.0119502	0.0783571	0.069335	0.00603073	0.0157628	0.0331225	0.238406	0.0205999	0.0434867	0.241989	0.0229561	0.0171179	0.0603082	0.0250959	0.00628187	0.00979596	0.00218167	0.0577337	0.0354897	0.0426267	0.0113654	0.0952796	0.872444	1.07441	0.228457	0.486729	0.798802	1.25187	2.05453	4.3772	1.067545	0.4736802	0.0609044	0.0246667	0.0223951	0.0217889	0.036988	0.0907903	0.0252067	0.00192651	0.0282332	0.0122256	0.0204868	0.0545889	0.0130389	0.0114654	0.000148167	0.0133975	0.00712014	0.01982	0.0248425	0.0261905	0.00530272	0.0148973	0.00520968	0.0285046	0.0232083	0.00636802	0.00082266	0.0118306	1.82589e-05	0.0040445	0.0265197	0.0234662	0.00204108	0.00533485	0.0112102	0.0806877	0.00697195	0.0147179	0.0819003	0.00776941	0.00579349	0.0204111	0.00849363	0.00212608	0.00331541	0.000738379	0.0195398	0.0120114	0.0144269	0.00384658	0.0322471	2.954677
3060	-2417.228	-2488.75	71.52196	0.0959937	0.0679189	0.0364352	0.0398145	0.0429219	0.102245	0.037567	0.0150423	0.0266332	0.0280308	0.0874683	0.0686061	0.0146436	0.0210274	0.000280036	0.0182769	0.0208934	0.0629964	0.0406497	0.0478575	0.0261563	0.0166555	0.00931733	0.0667209	0.0132003	0.00689141	0.000899521	0.00742533	0.000106801	0.00566009	0.0365045	0.0266134	0.00683978	0.0135163	0.0173806	0.105174	0.00973106	0.00309082	0.140857	0.0193243	0.00586871	0.0179537	0.0242255	0.00251195	0.00319364	0.000330774	0.0166772	0.0309811	0.0166076	0.0130113	0.0331902	0.911704	1.05151	0.122774	0.359546	0.726781	1.37593	2.78128	8.14505	1.516572	0.5057765	0.0610678	0.0432077	0.0231788	0.0253286	0.0273054	0.065045	0.0238988	0.00956937	0.0169431	0.0178322	0.0556443	0.0436448	0.00931575	0.0133769	0.000178149	0.0116272	0.0132917	0.0400761	0.02586	0.0304453	0.0166398	0.0105956	0.00592736	0.0424456	0.00839754	0.00438408	0.000572244	0.00472373	6.7943e-05	0.00360075	0.0232229	0.0169306	0.00435123	0.00859857	0.0110569	0.0669078	0.00619056	0.00196627	0.0896081	0.0122935	0.00373347	0.0114215	0.0154114	0.00159801	0.00203168	0.000210427	0.0106095	0.0197091	0.0105652	0.00827735	0.0211145	1.571919
3096	-2417.869	-2490.283	72.41335	0.0769148	0.0516164	0.0466742	0.0195589	0.041493	0.109642	0.0566959	0.0153464	0.0439439	0.0262795	0.056313	0.0799809	0.0138717	0.0306961	0.000764331	0.0210515	0.0209581	0.052213	0.0211397	0.0172793	0.0223489	0.00363578	0.00478949	0.0534601	0.0105721	0.0114384	0.0011725	0.0138805	2.83534e-05	0.00555409	0.0423563	0.0306915	0.0114526	0.00120916	0.0204217	0.115962	0.00738552	0.00693233	0.0910422	0.0246081	0.00470229	0.0104634	0.025858	0.00230187	0.0157775	0.000621786	0.020231	0.0167709	0.0113726	0.0138011	0.0212659	0.388185	1.35689	0.111278	0.342714	0.71599	1.39667	2.91789	8.98649	1.587659	0.1668824	0.0539927	0.0362337	0.0327644	0.01373	0.0291273	0.0769664	0.0397994	0.0107729	0.0308478	0.0184477	0.0395306	0.056145	0.00973768	0.021548	0.000536546	0.0147778	0.0147122	0.0366525	0.0148396	0.0121297	0.0156885	0.00255224	0.00336213	0.037528	0.00742138	0.00802951	0.00082307	0.00974384	1.99035e-05	0.00389886	0.0297333	0.0215448	0.00803949	0.000848806	0.0143356	0.0814033	0.0051845	0.00486636	0.0639099	0.0172744	0.00330092	0.00734511	0.0181518	0.00161587	0.0110755	0.000436482	0.0142018	0.0117729	0.00798336	0.00968808	0.0149283	1.42454
