Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
4248	-2411.459	-2483.657	72.19771	0.0547224	0.0426224	0.0187982	0.0157823	0.0857898	0.0642695	0.0474822	0.00945814	0.0447567	0.0157667	0.0384352	0.104498	0.0206377	0.0130375	0.00676326	0.0178471	0.0205277	0.051528	0.0343148	0.0104073	0.0250441	0.0185767	0.00618491	0.0375836	0.0303516	0.0148137	0.00620208	0.0095246	0.00998062	0.00454429	0.0451944	0.0592583	0.091626	0.00847181	0.0187332	0.00807921	0.00539096	0.000512936	0.0209222	0.00056465	0.0185633	0.0193117	0.140737	0.0199013	0.0165038	0.0109983	0.00278955	0.0104023	0.00574779	0.0147515	0.000561415	0.510445	1.28557	0.103302	0.330506	0.707934	1.41256	3.02567	9.68033	1.641435	0.2316162	0.0391077	0.0304604	0.0134343	0.0112789	0.0613103	0.0459306	0.0339335	0.00675933	0.0319857	0.0112678	0.027468	0.0746802	0.0147489	0.00931732	0.00483341	0.0127546	0.0146702	0.0368248	0.0245233	0.00743767	0.0178979	0.0132759	0.00442009	0.0268594	0.021691	0.0105867	0.00443236	0.00680682	0.00713272	0.00324761	0.0322985	0.0423494	0.0654812	0.00605444	0.0133878	0.00577386	0.00385269	0.000366573	0.0149522	0.000403531	0.0132664	0.0138012	0.100579	0.0142226	0.0117946	0.00786	0.00199357	0.0074341	0.00410769	0.0105423	0.000401219	1.399273
4284	-2404.433	-2474.198	69.76471	0.202556	0.142882	0.0459207	0.0666517	0.203281	0.151067	0.116757	0.0275693	0.0821176	0.0373595	0.0910878	0.277651	0.0384901	0.0398961	0.0142289	0.0233956	0.0131102	0.036962	0.0813097	0.0323703	0.0153185	0.0220831	0.0188698	0.0205295	0.0470053	0.00451254	0.0148101	0.0215353	0.00961206	0.0222222	0.0472855	0.0530164	0.312289	0.0170676	0.0376859	0.0567506	0.0114545	0.00234942	0.0200832	0.000792287	0.0439861	0.0502397	0.259263	0.0793022	0.014358	0.0338327	0.0148333	0.0386479	0.0613552	0.0345633	0.00726557	0.688165	1.1819	0.196156	0.451856	0.780488	1.28125	2.2131	5.09799	1.177768	0.3396467	0.0649722	0.0458309	0.0147296	0.0213793	0.0652046	0.0484564	0.0374511	0.00884317	0.0263401	0.0119835	0.0292174	0.0890597	0.0123461	0.0127971	0.00456409	0.00750439	0.00420526	0.011856	0.026081	0.0103831	0.00491358	0.0070834	0.00605269	0.00658508	0.0150775	0.00144745	0.00475051	0.0069077	0.00308318	0.00712803	0.0151674	0.0170056	0.10017	0.00547463	0.0120882	0.0182034	0.00367414	0.000753604	0.00644191	0.000254135	0.014109	0.016115	0.0831616	0.0254371	0.0046055	0.0108522	0.00475796	0.0123967	0.0196804	0.0110866	0.00233051	3.117584
4320	-2409.229	-2480.463	71.23422	0.145434	0.0773706	0.0332903	0.0574345	0.110077	0.108327	0.0512415	0.048589	0.0863202	0.0484664	0.0512873	0.143007	0.0288	0.0217092	0.00476276	0.00845446	0.0197309	0.0758341	0.0550315	0.0322007	0.0260213	0.0149899	0.0246771	0.00844645	0.0241457	0.00385037	0.00702819	0.0436728	0.00346192	0.00298067	0.021544	0.0504465	0.169105	0.00678447	0.0816456	0.037359	0.00909972	0.018587	0.0321611	7.64107e-05	0.0316117	0.0463567	0.22144	0.0360823	0.00623842	0.0358008	0.00563411	0.000338232	0.0288459	0.0129952	0.0106726	0.528454	1.27507	0.1477	0.393464	0.747511	1.33777	2.54153	6.77048	1.382921	0.2417635	0.0652328	0.0347036	0.014932	0.0257616	0.0493735	0.0485886	0.0229838	0.021794	0.0387179	0.021739	0.0230043	0.064144	0.0129179	0.00973738	0.00213628	0.00379214	0.00885004	0.0340145	0.0246837	0.0144432	0.0116715	0.00672355	0.0110686	0.00378855	0.0108302	0.00172704	0.00315241	0.0195889	0.0015528	0.00133694	0.00966331	0.0226272	0.0758499	0.00304309	0.0366211	0.0167569	0.00408157	0.00833695	0.0144254	3.42731e-05	0.014179	0.0207927	0.0993241	0.0161843	0.00279817	0.016058	0.00252711	0.00015171	0.0129385	0.00582885	0.00478705	2.229467
4356	-2411.029	-2482.942	71.91319	0.0686914	0.0880677	0.0742135	0.0420053	0.0543135	0.0917985	0.0329535	0.00170611	0.0542978	0.0128854	0.0767396	0.0830184	0.0188414	0.0176386	0.00390272	0.00407233	0.00923499	0.0455294	0.029071	0.0332627	0.0105717	0.0220104	0.00890454	0.00620067	0.0176733	0.00372008	0.00184897	0.00758581	0.00889629	0.0137588	0.0161249	0.00603027	0.0524127	0.057252	0.00578614	0.0158774	0.107833	0.0544394	0.0140543	0.0199962	0.0128083	0.00755088	0.211229	0.000794222	0.00646014	0.0296692	0.0330043	8.3473e-05	0.0424558	0.00226768	0.0595738	0.54552	1.26511	0.131442	0.37171	0.734364	1.36172	2.69027	7.60794	1.467246	0.2515345	0.0404277	0.0518314	0.0436777	0.0247218	0.0319657	0.0540272	0.0193945	0.00100411	0.0319565	0.0075836	0.0451644	0.0488597	0.0110889	0.010381	0.00229691	0.00239673	0.00543517	0.0267959	0.0171095	0.0195765	0.00622189	0.012954	0.00524069	0.00364935	0.0104015	0.00218942	0.0010882	0.00446456	0.00523583	0.00809763	0.00949018	0.00354906	0.030847	0.0336952	0.00340538	0.00934448	0.063464	0.0320398	0.00827154	0.0117686	0.00753822	0.004444	0.124317	0.000467432	0.00380205	0.0174615	0.0194244	4.91273e-05	0.024987	0.00133462	0.0350616	1.699117
4392	-2418.907	-2487.04	68.13316	0.327435	0.172103	0.0335662	0.135111	0.114108	0.284547	0.169526	0.0250948	0.0787842	0.0691676	0.202538	0.214064	0.040735	0.0424179	0.00853447	0.0852353	0.0334034	0.111259	0.0750724	0.0439378	0.031748	0.0558853	0.0257845	0.0605735	0.0507428	0.0369403	0.0169852	0.060011	0.0246751	0.00190886	0.111025	0.0694499	0.315131	0.00731864	0.046087	0.0717815	0.0374894	0.0321429	0.0468092	0.00397222	0.0863492	0.0928643	0.296563	0.153479	0.0371403	0.038356	0.00525659	0.00722488	0.0175998	0.0457133	0.0170202	0.570568	1.2505	0.199726	0.455849	0.782633	1.27774	2.19371	5.00685	1.164725	0.2661582	0.0785089	0.041265	0.00804815	0.0323956	0.0273597	0.0682257	0.0406473	0.00601698	0.0188901	0.0165843	0.0485625	0.051326	0.00976702	0.0101705	0.00204631	0.0204368	0.00800914	0.0266765	0.0180001	0.010535	0.00761222	0.0133996	0.00618233	0.0145237	0.0121666	0.00885718	0.00407253	0.0143888	0.00591635	0.000457688	0.0266204	0.016652	0.075559	0.00175479	0.0110503	0.017211	0.00898883	0.00770689	0.0112234	0.000952419	0.0207039	0.022266	0.0711069	0.0367997	0.00890512	0.00919662	0.00126037	0.00173231	0.00421989	0.0109607	0.00408093	4.170668
4428	-2419.156	-2489.155	69.99923	0.130448	0.14274	0.0262016	0.0439712	0.192641	0.157123	0.100978	0.0382988	0.127894	0.0695653	0.0962607	0.102777	0.0397062	0.0220004	0.00913703	0.0268781	0.0455471	0.0352166	0.0284371	0.0793319	0.0144929	0.0221241	0.0218911	0.0940818	0.055126	0.0411534	0.0115277	0.00701697	0.0444988	0.0820849	0.0559094	0.202143	0.0222589	0.0309583	0.232762	0.120671	0.0383662	0.0265465	0.0604529	0.0454056	0.0431609	0.021312	0.0436225	0.0210528	0.0605329	0.0166258	0.0340235	0.0653136	0.105959	0.00474349	0.0274111	0.495009	1.29458	0.215729	0.47331	0.791865	1.26284	2.11278	4.63544	1.108994	0.2230495	0.0409135	0.0447689	0.00821783	0.0137911	0.0604197	0.04928	0.0316705	0.012012	0.0401126	0.0218184	0.0301911	0.0322348	0.0124534	0.00690017	0.00286573	0.00843002	0.0142853	0.0110453	0.00891898	0.0248815	0.00454554	0.00693898	0.0068659	0.0295077	0.0172897	0.0129073	0.00361553	0.00220079	0.0139565	0.025745	0.0175353	0.0633999	0.00698125	0.00970972	0.0730032	0.037847	0.0120331	0.008326	0.0189604	0.014241	0.0135369	0.00668425	0.0136817	0.00660296	0.0189855	0.0052145	0.0106711	0.0204849	0.0332328	0.00148774	0.00859718	3.188382
4464	-2423.183	-2494.739	71.556	0.0899155	0.0629004	0.0266697	0.0629656	0.031952	0.145136	0.0745443	0.0210113	0.0466135	0.029545	0.0754562	0.119477	0.0162351	0.0250702	0.0078792	0.0161446	0.022657	0.0324045	0.0180636	0.0132957	0.0165327	0.0127535	0.0206581	0.0270582	0.0337816	0.0204358	0.00513239	0.00698891	0.0282661	0.0521413	0.0355036	0.171106	0.0184944	0.0304243	0.222031	0.0724566	0.0393145	0.00543487	0.0227058	0.0231538	0.0216325	0.0184041	0.0532768	0.00763059	0.00167667	0.00611462	0.0307876	0.059957	0.0280483	0.0024067	0.0226932	0.339692	1.38518	0.104551	0.332448	0.709229	1.40998	3.00799	9.56469	1.632746	0.1430525	0.0437558	0.0306094	0.0129784	0.0306411	0.0155489	0.0706281	0.0362757	0.0102248	0.0226836	0.0143776	0.0367194	0.0581415	0.00790051	0.0122	0.00383427	0.00785649	0.0110257	0.0157691	0.00879033	0.00647014	0.00804533	0.00620627	0.0100529	0.0131674	0.0164392	0.00994471	0.00249759	0.00340103	0.0137552	0.0253736	0.0172772	0.083266	0.00899998	0.0148054	0.108047	0.0352598	0.0191317	0.00264478	0.0110494	0.0112674	0.0105271	0.00895603	0.0259262	0.00371329	0.000815923	0.00297558	0.0149822	0.029177	0.0136492	0.00117118	0.0110433	2.054938
4500	-2413.497	-2484.923	71.42617	0.123479	0.0900667	0.0377535	0.0710943	0.0983927	0.109905	0.0273136	0.0401854	0.0567361	0.0469436	0.048109	0.0741469	0.016042	0.0146275	0.000428585	0.0325861	0.00662352	0.05815	0.053169	0.0356482	0.0238918	0.0306129	0.0210515	0.0409494	0.0183767	0.00956678	0.00942943	0.00235812	0.0133152	0.00156866	0.0248046	0.0202651	0.142257	0.016395	0.0315391	0.0148045	0.0227315	0.0106404	0.0196587	0.0291314	0.0420702	0.0497193	0.310649	0.0420394	0.00950746	0.0113673	0.0113515	0.0145161	0.0197899	0.0100669	0.0379673	0.545454	1.26515	0.152744	0.399961	0.75134	1.33095	2.50025	6.5469	1.358641	0.2514968	0.0586934	0.0428116	0.0179454	0.0337934	0.0467692	0.0522412	0.012983	0.0191014	0.0269685	0.0223138	0.0228677	0.0352444	0.00762527	0.00695294	0.00020372	0.0154892	0.00314837	0.0276406	0.0252729	0.0169447	0.0113565	0.0145513	0.0100065	0.0194645	0.00873505	0.0045474	0.00448211	0.00112089	0.00632916	0.000745634	0.0117904	0.00963267	0.0676193	0.00779306	0.0149916	0.00703708	0.010805	0.0050577	0.00934442	0.0138471	0.0199973	0.0236332	0.147662	0.0199827	0.0045192	0.00540322	0.00539571	0.00689998	0.00940677	0.00478514	0.0180471	2.103793
4536	-2412.247	-2483.471	71.2241	0.0953156	0.0874581	0.047004	0.0576048	0.074426	0.107705	0.0262263	0.0292994	0.0493072	0.0443098	0.0910868	0.171903	0.0282482	0.0157366	5.10934e-05	0.0126002	0.0181756	0.0199283	0.0455794	0.040843	0.0104187	0.0153766	0.0227261	0.00201149	0.043663	0.00554387	0.00674795	0.0123576	0.0127386	0.0101638	0.0255213	0.055554	0.279814	0.0087612	0.0417646	0.0286654	0.0388104	0.00574911	0.0248034	0.0340104	0.0258985	0.018981	0.250715	0.0179815	0.0317065	0.0301438	0.0146485	0.0423641	0.0128941	0.0180298	0.0488657	0.569975	1.25085	0.169607	0.420918	0.763408	1.30992	2.37576	5.89598	1.282919	0.265808	0.0421706	0.0386942	0.020796	0.0254862	0.0329284	0.0476522	0.0116033	0.012963	0.021815	0.0196041	0.0402996	0.0760552	0.0124979	0.00696238	2.26053e-05	0.00557474	0.00804146	0.00881691	0.0201658	0.0180702	0.00460957	0.00680308	0.0100547	0.000889947	0.0193179	0.00245278	0.0029855	0.00546738	0.00563595	0.00449677	0.0112914	0.0245788	0.123798	0.00387623	0.0184779	0.0126825	0.017171	0.00254358	0.0109738	0.0150473	0.0114583	0.0083978	0.110924	0.00795557	0.014028	0.0133366	0.00648096	0.0187432	0.00570474	0.00797697	0.0216197	2.260238
4572	-2406.95	-2477.461	70.51116	0.168783	0.144112	0.0606725	0.0770268	0.0541733	0.143915	0.0548046	0.0257797	0.0515267	0.0368455	0.0910306	0.161893	0.0435284	0.0318749	5.42913e-05	0.0195328	0.0181491	0.118483	0.0429253	0.019101	0.0377907	0.0209172	0.00908863	0.00230268	0.0186953	0.00682035	0.00188879	0.0330594	0.0176598	0.003168	0.0545589	0.0523192	0.26352	0.00477486	0.0554651	0.0388074	0.0305557	0.000309661	0.030926	0.0312532	0.00642689	0.0275513	0.34282	0.027918	0.0202713	0.0319513	0.0142714	0.0467347	0.0107207	0.0456088	0.0396862	0.645753	1.20664	0.191192	0.446243	0.77745	1.28626	2.24093	5.23034	1.1963	0.3121793	0.0626969	0.0535322	0.0225376	0.0286127	0.0201234	0.0534591	0.0203579	0.00957623	0.0191403	0.0136868	0.0338145	0.0601374	0.0161692	0.0118404	2.01672e-05	0.00725572	0.00674173	0.0440121	0.0159452	0.00709534	0.0140379	0.00776998	0.0033761	0.000855364	0.00694463	0.00253351	0.000701616	0.0122804	0.00655999	0.0011768	0.0202666	0.0194347	0.0978882	0.00177369	0.0206033	0.0144155	0.0113503	0.000115028	0.0114879	0.0116094	0.00238736	0.0102343	0.127345	0.0103705	0.00753005	0.0118687	0.00530132	0.0173602	0.00398237	0.016942	0.014742	2.692053
4608	-2411.764	-2483.184	71.42013	0.117745	0.0744502	0.026073	0.0561742	0.0770016	0.143735	0.0438267	0.0269085	0.086998	0.0167611	0.0616864	0.156581	0.008426	0.0133851	0.00514369	0.0409717	0.0144239	0.0499013	0.0493196	0.0247426	0.0239089	0.0177172	0.0239821	0.056393	0.0128952	0.00603464	0.0073441	0.000592982	0.0198014	0.0149783	0.0182768	0.15655	0.0115578	0.0269177	0.17742	0.0651825	0.015384	0.00573497	0.0200589	0.0548743	0.0108733	0.00965371	0.045987	0.0108329	0.00514509	0.0251923	0.00209804	0.076931	0.0606832	0.00354766	0.0198477	0.495241	1.29444	0.135375	0.377094	0.737666	1.35563	2.65186	7.38689	1.445926	0.2231775	0.0560517	0.0354415	0.0124119	0.0267413	0.0366561	0.0684239	0.0208634	0.0128096	0.0414148	0.00797902	0.0293654	0.0745391	0.00401114	0.00637187	0.00244862	0.0195043	0.00686638	0.0237552	0.0234782	0.0117786	0.0113816	0.00843415	0.0114165	0.0268455	0.00613866	0.00287275	0.00349611	0.000282285	0.00942633	0.00713034	0.00870053	0.0745247	0.00550199	0.012814	0.0844595	0.0310297	0.00732346	0.00273009	0.00954889	0.0261225	0.00517616	0.00459558	0.0218918	0.00515691	0.00244928	0.0119926	0.000998758	0.0366224	0.0288878	0.00168884	0.00944835	2.100651
4644	-2409.619	-2480.595	70.97616	0.109172	0.0957713	0.0829527	0.0430355	0.0531588	0.221165	0.0662978	0.0309037	0.0931206	0.0578974	0.0748215	0.14677	0.0342833	0.0209483	0.00284989	0.0535182	0.0143857	0.059	0.0477184	0.0359142	0.0367885	0.0210495	0.0216782	0.0436556	0.00839835	0.0140246	0.00826378	0.00256862	0.0154139	0.0370447	0.0294049	0.213153	0.0187087	0.0438232	0.236848	0.0659848	0.00271999	0.00903687	0.01796	0.0718739	0.0211139	0.010664	0.080014	0.00859361	0.0122166	0.028803	0.000501085	0.0224363	0.0332357	0.00326038	0.0297927	0.450315	1.32065	0.162203	0.411855	0.758241	1.31884	2.42804	6.16511	1.315194	0.198905	0.0434479	0.0381147	0.0330132	0.0171271	0.0211559	0.0880182	0.0263849	0.0122989	0.0370598	0.0230418	0.0297772	0.0584109	0.0136439	0.00833692	0.00113419	0.021299	0.00572516	0.0234806	0.0189908	0.014293	0.014641	0.00837721	0.0086274	0.0173739	0.00334234	0.00558147	0.00328879	0.00102225	0.00613436	0.0147429	0.0117024	0.0848296	0.00744562	0.0174406	0.0942599	0.0262604	0.00108249	0.00359646	0.00714764	0.0286041	0.00840282	0.004244	0.0318437	0.00342005	0.00486192	0.0114629	0.00019942	0.00892913	0.013227	0.00129755	0.0118568	2.512714
4680	-2415.762	-2486.497	70.7352	0.10387	0.0862563	0.0347445	0.105671	0.103472	0.227475	0.103587	0.0302514	0.080893	0.0393519	0.0849095	0.228417	0.0290451	0.0304281	0.00595311	0.0276897	0.0232378	0.0483331	0.0398677	0.0217966	0.047748	0.0195974	0.0313675	0.0710561	0.0272748	0.0059689	0.00212958	0.0121137	0.083599	0.0294218	0.0417687	0.145723	0.0207459	0.0633273	0.14187	0.0486206	0.0155707	0.0263416	0.00253839	0.0739248	0.0300493	0.0121234	0.049093	0.0111712	0.00216908	0.0468014	0.0067369	0.00815574	0.0251914	0.00633364	0.0548338	0.506374	1.28795	0.166063	0.416606	0.760959	1.31413	2.40035	6.0218	1.298188	0.2293452	0.0396661	0.0329396	0.0132683	0.0403537	0.039514	0.0868685	0.039558	0.0115524	0.0308915	0.0150278	0.0324253	0.0872281	0.0110918	0.0116199	0.00227338	0.0105742	0.00887407	0.0184575	0.0152247	0.00832372	0.0182341	0.00748387	0.0119786	0.027135	0.0104157	0.00227941	0.000813247	0.00462598	0.0319248	0.0112356	0.0159507	0.0556489	0.00792247	0.0241835	0.0541773	0.0185673	0.00594614	0.0100594	0.000969363	0.0282305	0.0114752	0.0046297	0.0187477	0.00426608	0.000828329	0.0178726	0.0025727	0.00311452	0.00962012	0.0024187	0.02094	2.618617
4716	-2413.583	-2484.131	70.54762	0.141467	0.0944904	0.0348844	0.033123	0.137203	0.175994	0.131879	0.00885944	0.0641227	0.0397874	0.0952762	0.179157	0.0713278	0.0449977	0.00601495	0.0481099	0.0141062	0.0549187	0.0430196	0.0286281	0.0365439	0.0243925	0.00789614	0.00189047	0.0151942	0.0296442	0.0155108	0.0541222	0.0333925	0.0213835	0.00177225	0.138701	0.179086	0.0160534	0.0479852	0.0255123	0.0289328	0.00656564	0.0206911	0.0897653	0.0261131	0.0336158	0.23727	0.0543345	0.0428904	0.0471391	0.000682414	0.0364455	0.0227636	0.0550745	0.065076	0.473181	1.30731	0.207731	0.464669	0.787327	1.27012	2.15207	4.81392	1.136311	0.2111376	0.0493981	0.0329947	0.0121811	0.0115661	0.0479093	0.0614546	0.0460503	0.00309359	0.0223907	0.0138932	0.0332691	0.0625592	0.0249066	0.0157126	0.00210033	0.0167993	0.00492567	0.0191768	0.0150218	0.00999653	0.0127606	0.00851751	0.00275722	0.000660125	0.00530558	0.0103513	0.00541616	0.0188987	0.0116602	0.0074668	0.000618845	0.0484325	0.0625342	0.0056056	0.0167557	0.00890852	0.0101029	0.00229263	0.00722504	0.0313447	0.00911831	0.0117381	0.0828514	0.0189728	0.0149767	0.0164603	0.000238289	0.0127263	0.00794871	0.0192312	0.0227236	2.863808
4752	-2404.944	-2476.822	71.87765	0.139363	0.0473006	0.0220777	0.0764679	0.0506795	0.115051	0.0609251	0.0104606	0.0619104	0.0369476	0.0609014	0.104117	0.0183448	0.0261636	0.00460797	0.00784304	0.0139585	0.0640051	0.0317934	0.0109478	0.0440214	0.00830517	0.0149507	0.0503444	0.010091	0.000942109	0.00472783	0.0158964	0.00760271	0.0065087	0.00987189	0.05912	0.105036	0.00777349	0.0113577	0.0294831	0.0058216	0.00751821	0.0123859	0.0306134	0.0163459	0.0223442	0.157149	0.0510882	0.0239844	0.0214971	0.00103828	0.025396	0.0162799	0.0161071	0.0193188	0.515502	1.28262	0.136945	0.37922	0.738961	1.35325	2.63699	7.30222	1.437589	0.234449	0.0784357	0.0266214	0.0124256	0.0430372	0.0285231	0.0647525	0.0342895	0.00588734	0.034844	0.0207946	0.0342761	0.0585986	0.0103247	0.0147252	0.00259343	0.00441417	0.00785603	0.0360229	0.0178937	0.00616158	0.0247758	0.00467426	0.00841444	0.0283345	0.00567935	0.000530231	0.00266089	0.00894669	0.00427891	0.00366319	0.00555603	0.0332735	0.0591156	0.00437502	0.00639228	0.0165935	0.00327648	0.00423135	0.00697093	0.0172296	0.00919969	0.0125756	0.0884455	0.0287531	0.0134987	0.0120989	0.000584359	0.0142932	0.00916254	0.00906529	0.0108729	1.776787
4788	-2405.813	-2476.214	70.40132	0.161326	0.122038	0.0665661	0.032031	0.120586	0.169691	0.0559312	0.0266493	0.142704	0.0403456	0.128478	0.107392	0.0285707	0.0328318	0.0057269	0.0478334	0.0152209	0.12574	0.0338369	0.0470861	0.039573	0.0195106	0.0139492	0.0249565	0.0206102	0.0217227	0.00353763	0.0534487	0.0186766	0.00260732	0.0820062	0.0962	0.228537	0.0113355	0.0326049	0.0326619	0.0129302	0.0240819	0.0257063	0.0186203	0.0476629	0.0978492	0.270464	0.0486169	0.0176837	0.0114727	0.00119653	0.0567319	0.0176214	0.0346726	0.00601975	0.522437	1.27858	0.206543	0.463371	0.78664	1.27123	2.1581	4.84161	1.140458	0.2383543	0.0555558	0.0420261	0.0229234	0.0110305	0.0415263	0.0584366	0.019261	0.00917721	0.049143	0.0138938	0.0442441	0.0369824	0.00983889	0.0113063	0.00197217	0.0164724	0.00524162	0.0433011	0.0116524	0.016215	0.0136277	0.00671887	0.00480368	0.00859427	0.00709752	0.00748063	0.00121825	0.0184061	0.00643165	0.000897883	0.0282405	0.0331284	0.0787013	0.0039036	0.0112282	0.0112478	0.00445278	0.00829309	0.00885248	0.00641227	0.0164137	0.0336963	0.0931397	0.0167422	0.00608974	0.00395087	0.00041205	0.0195367	0.00606829	0.0119402	0.00207302	2.903854
4824	-2409.289	-2480.325	71.03555	0.141671	0.0757463	0.020094	0.05958	0.097213	0.191236	0.0200861	0.0285448	0.116297	0.0117246	0.0663754	0.119782	0.0234889	0.0249707	0.0144452	0.0324037	0.0294439	0.0559261	0.0473505	0.0318448	0.0209048	0.0368199	0.0117377	0.0179667	0.0195936	0.0247651	0.000670037	0.0280067	0.00796904	0.0151929	0.037793	0.0635185	0.217256	0.00445897	0.0549791	0.0297586	0.011074	0.0207297	0.0129912	0.0424907	0.0228376	0.0641699	0.241719	0.0311285	0.0664242	0.0471366	0.00671702	0.0287737	0.0702385	0.0252999	0.000953858	0.436404	1.32876	0.163221	0.413113	0.758963	1.31759	2.42065	6.12666	1.310671	0.1915832	0.0568433	0.0303921	0.00806245	0.0239056	0.0390054	0.0767307	0.00805925	0.0114532	0.0466627	0.00470435	0.0266322	0.0480608	0.00942458	0.0100191	0.00579595	0.0130015	0.011814	0.0224396	0.0189987	0.0127773	0.00838776	0.0147735	0.00470958	0.00720888	0.00786166	0.00993665	0.000268843	0.0112373	0.00319746	0.00609595	0.0151639	0.0254859	0.0871709	0.0017891	0.0220596	0.0119402	0.00444329	0.00831749	0.00521253	0.0170488	0.00916326	0.0257473	0.0969864	0.0124899	0.0266518	0.0189129	0.00269511	0.0115451	0.0281822	0.0101512	0.000382722	2.492299
4860	-2417.27	-2488.201	70.93098	0.0941125	0.0674276	0.0492715	0.0459818	0.0785706	0.106634	0.109189	0.0107907	0.0921934	0.0461405	0.108314	0.117582	0.0295561	0.043826	0.0018062	0.0690428	0.0228009	0.0325565	0.0618052	0.0286299	0.0406441	0.045362	0.0200866	0.0135894	0.0104355	0.0159874	0.0130813	0.00914672	0.0288727	0.00498592	0.0802509	0.0536696	0.17883	0.00528226	0.00509024	0.0441553	0.0241618	0.00506783	0.00892699	0.05496	0.0135278	0.0619088	0.334705	0.0913326	0.0161802	0.0580722	0.0104818	0.0134257	0.0954064	0.0179682	0.00575939	0.443231	1.32478	0.181196	0.434707	0.771124	1.29681	2.3004	5.5189	1.23513	0.1951651	0.0362308	0.0259578	0.0189682	0.0177018	0.0302476	0.0410513	0.0420347	0.00415411	0.035492	0.0177629	0.0416978	0.0452658	0.0113783	0.0168718	0.00069534	0.0265796	0.00877775	0.0125334	0.0237933	0.0110217	0.0156469	0.0174632	0.0077328	0.00523154	0.00401738	0.00615473	0.00503593	0.00352124	0.0111152	0.00191944	0.0308944	0.0206614	0.0688447	0.00203353	0.0019596	0.0169986	0.00930163	0.00195098	0.00343665	0.0211581	0.00520784	0.0238332	0.128852	0.0351606	0.00622896	0.0223562	0.0040352	0.00516854	0.0367289	0.00691728	0.00221721	2.597585
